None,Name,Name,Name,Name,Fueltype,Fueltype,Fueltype,Fueltype,Classification,Classification,Classification,Classification,Country,Country,Country,Country,Capacity,Capacity,Capacity,Capacity,lat,lat,lat,lat,lon,lon,lon,lon,File,File,File,File
2170,Kobbelv,,,Kobbelv,Hydro,,,Hydro,,,,,Norway,,,Norway,300.0,,,352.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2171,Grasjo,,,Grasjo,Hydro,,,Hydro,,,,,Norway,,,Norway,15.0,,,18.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2172,Palsbu,,,Palsbu,Hydro,,,Hydro,,,,,Norway,,,Norway,6.2,,,7.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2173,Audorf,,,Audorf,Oil,,,Oil,,,,,Germany,,,Germany,87.0,,,87.0,,,,54.2869778,,,,9.6957443,,,,Germany Power Plants (conventional).csv
2174,Kachlet,,,Kachlet,Hydro,,,Hydro,,,,,Germany,,,Germany,50.4,,,53.7,,,,48.5740136,,,,13.4606445,,,,Germany Power Plants (conventional).csv
2175,Eitting,,,Eitting,Hydro,,,Hydro,,,,,Germany,,,Germany,40.0,,,26.0,,,,48.358828,,,,11.8908175,,,,Germany Power Plants (conventional).csv
2176,Era pico,,,Era pico,Wind,,,Wind,,,,,Spain,,,Spain,11.9,,,11.9,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2177,Monseivane,,,P.e monseivane,Wind,,,Wind,,,,,Spain,,,Spain,41.4,,,41.4,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2178,Eidefossen,,,Eidefossen,Hydro,,,Hydro,,,,,Norway,,,Norway,12.5,,,14.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2179,Ovre tessa,,,Ovre tessa,Hydro,,,Hydro,,,,,Norway,,,Norway,16.2,,,20.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2180,Fonsagrada punago,,,Fonsagrada,Wind,,,Wind,,,,,Spain,,,Spain,75.9,,,45.54,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2181,Tajo encantada,,,Tajo encantada,Hydro,,,Hydro,,,,,Spain,,,Spain,360.0,,,376.88,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2182,Pintado,,,Pintado,Hydro,,,Hydro,,,,,Spain,,,Spain,34.8,,,26.8,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2183,Brattingfoss,,,Brattingfoss,Hydro,,,Hydro,,,,,Norway,,,Norway,10.0,,,14.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2184,Royrvikfoss,,,Royrvikfoss,Hydro,,,Hydro,,,,,Norway,,,Norway,16.1,,,18.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2185,Steinitz field,,,Steinitz,Natural Gas,,,Natural Gas,,,,,Germany,,,Germany,9.0,,,11.4,,,,52.8255264,,,,11.1148286,,,,Germany Power Plants (conventional).csv
2186,Pena luisa,,,Luisa,Wind,,,Wind,,,,,Spain,,,Spain,47.52,,,48.18,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2187,Gruig,,,Gruig,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,25.0,,,25.0,,,,54.65688285,,,,-6.5634352097,,,,UK Power Plant.csv
2188,Knapton,,,Knapton,Natural Gas,,,Natural Gas,,,,,United Kingdom,,,United Kingdom,42.0,,,40.0,,,,53.93092085,,,,-1.1668220316,,,,UK Power Plant.csv
2189,Tir mostyn,,,Tir mostyn & foel goch,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,21.25,,,21.0,,,,52.2928116,,,,-3.7389299,,,,UK Power Plant.csv
2190,Quoich,,,Quoich,Hydro,,,Hydro,,,,,United Kingdom,,,United Kingdom,23.1,,,18.0,,,,56.7861112,,,,-4.1140517,,,,UK Power Plant.csv
2191,Ylja,,,Ylja,Hydro,,,Hydro,,,,,Norway,,,Norway,60.0,,,66.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2192,Grudie bridge,,,Grudie bridge,Hydro,,,Hydro,,,,,United Kingdom,,,United Kingdom,24.0,,,19.0,,,,56.7861112,,,,-4.1140517,,,,UK Power Plant.csv
2193,Duena,,,Duena,Wind,,,Wind,,,,,Spain,,,Spain,31.45,,,31.45,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2194,Coruna,,,Complejo industrial coruna,Natural Gas,,,Natural Gas,,,,,Spain,,,Spain,80.7,,,94.16,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2195,Rudersdorf,,,Ikw rüdersdorf,Waste,,,Waste,,,,,Germany,,,Germany,35.5,,,30.0,,,,52.471293,,,,13.784527,,,,Germany Power Plants (conventional).csv
2196,Goia penote,,,Goia penote,Wind,,,Wind,,,,,Spain,,,Spain,40.0,,,40.0,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2197,Orrin,,,Orrin,Hydro,,,Hydro,,,,,United Kingdom,,,United Kingdom,18.0,,,18.0,,,,56.7861112,,,,-4.1140517,,,,UK Power Plant.csv
2198,Tortosa made,,,Tortosa,Wind,,,Wind,,,,,Spain,,,Spain,30.36,,,29.9,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2199,Cristo bailones,,,Cristo bailones,Wind,,,Wind,,,,,Spain,,,Spain,42.0,,,42.0,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2200,Faladoira pena lobo,,,Penaflor,Wind,,,Wind,,,,,Spain,,,Spain,96.36,,,97.98,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2201,Tranco beas,,,Tranco beas,Hydro,,,Hydro,,,,,Spain,,,Spain,39.8,,,32.0,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2202,Arroibar,,,Ch arroibar,Hydro,,,Hydro,,,,,Spain,,,Spain,14.7,,,14.755,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2203,Coriscada,,,Coriscada,Wind,,,Wind,,,,,Spain,,,Spain,24.0,,,24.0,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2204,Randi,,,Randi,Hydro,,,Hydro,,,,,Sweden,,,Sweden,90.0,,,85.0,,,,,,,,,,,,Sweden Power Plant.csv
2205,Fionnay dixence,,,Fionnay dixence,Hydro,,,Hydro,,,,,Switzerland,,,Switzerland,321.0,,,306.0,,,,46.2535351,,,,7.3477598,,,,Switzerland Power Plant.csv
2206,High volts,,,High volts,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,7.8,,,9.0,,,,50.5949824,,,,-1.9518955,,,,UK Power Plant.csv
2207,Gausbu,,,Gausbu,Hydro,,,Hydro,,,,,Norway,,,Norway,7.2,,,9.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2208,Dolgarrog high,,,Dolgarrog high head,Hydro,,,Hydro,,,,,United Kingdom,,,United Kingdom,18.4,,,17.0,,,,52.2928116,,,,-3.7389299,,,,UK Power Plant.csv
2209,Lanternoso guijosa,,,Lanternoso,Wind,,,Wind,,,,,Spain,,,Spain,24.0,,,24.0,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2210,Causeymire,,,Causeymire,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,48.3,,,48.0,,,,56.7861112,,,,-4.1140517,,,,UK Power Plant.csv
2211,Leirfossene,,,Leirfossene,Hydro,,,Hydro,,,,,Norway,,,Norway,47.8,,,53.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2212,Tysso,,,Tysso,Hydro,,,Hydro,,,,,Norway,,,Norway,180.0,,,258.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2213,Furset,,,Furset,Hydro,,,Hydro,,,,,Norway,,,Norway,4.8,,,5.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2214,Sage luster,,,Sage,Hydro,,,Hydro,,,,,Norway,,,Norway,8.5,,,9.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2215,Riksheimdal,,,Riksheimdal,Hydro,,,Hydro,,,,,Norway,,,Norway,4.6,,,4.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2216,Hagen kabel,,,Hagen kabel,Natural Gas,,,Natural Gas,,,,,Germany,,,Germany,220.0,,,230.0,,,,51.357862,,,,7.4727227,,,,Germany Power Plants (conventional).csv
2217,Dettingen canal,,,Dettingen,Hydro,,,Hydro,,,,,Germany,,,Germany,10.65,,,11.0,,,,48.2632705,,,,9.7219415,,,,Germany Power Plants (conventional).csv
2218,Madrid tolsa,,,Tolsa,Natural Gas,,,Natural Gas,,,,,Spain,,,Spain,12.5,,,12.5,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2219,Molon,,,Monte molon,Wind,,,Wind,,,,,Spain,,,Spain,29.75,,,29.75,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2220,Hanefoss,,,Hanefoss,Hydro,,,Hydro,,,,,Norway,,,Norway,21.1,,,42.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2221,Tunnsjofoss,,,Tunnsjofoss,Hydro,,,Hydro,,,,,Norway,,,Norway,7.735,,,9.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2222,Celaya,,,Celaya,Wind,,,Wind,,,,,Spain,,,Spain,28.8,,,28.8,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2223,Jaap rodenburg,,,Jaap rodenburg,Wind,,,Wind,,,,,Netherlands,,,Netherlands,16.5,,,16.5,,,,52.4417588,,,,5.2093149149,,,,Netherlands Power Plant.csv
2224,Bleiloch,,,Bleiloch,Hydro,,,Hydro,,,,,Germany,,,Germany,80.0,,,79.8,,,,50.5774374,,,,11.80891,,,,Germany Power Plants (conventional).csv
2225,Estany gento sallente,,,Estany gento sallente,Hydro,,,Hydro,,,,,Spain,,,Spain,451.0,,,439.84,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2226,Dolgarrog low,,,Dolgarrog low head,Hydro,,,Hydro,,,,,United Kingdom,,,United Kingdom,15.0,,,15.0,,,,52.2928116,,,,-3.7389299,,,,UK Power Plant.csv
2227,Asmulfoss,,,Asmulfoss,Hydro,,,Hydro,,,,,Norway,,,Norway,12.1,,,14.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2228,Follafoss,,,Follafoss,Hydro,,,Hydro,,,,,Norway,,,Norway,47.2,,,49.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2229,Linthal limmern,,,Linthal limmern,Hydro,,,Hydro,,,,,Switzerland,,,Switzerland,34.4,,,34.4,,,,47.1682719,,,,7.2556047,,,,Switzerland Power Plant.csv
2230,Salto cofrentes,,,Cofrentes,Hydro,,,Hydro,,,,,Spain,,,Spain,124.2,,,120.54,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2231,Stuvane,,,Stuvane,Hydro,,,Hydro,,,,,Norway,,,Norway,38.0,,,42.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2232,Restano,,,Restano,Hydro,,,Hydro,,,,,Spain,,,Spain,14.4,,,14.4,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2233,Funnefoss,,,Funnefoss,Hydro,,,Hydro,,,,,Norway,,,Norway,40.0,,,44.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2234,Ixelles,,,Ixelles tj,Oil,,,Oil,,,,,Belgium,,,Belgium,20.0,,,18.6,,,,,,,,,,,,Belgium Power Plant.csv
2235,Veytaux hongrin,,,Veytaux,Hydro,,,Hydro,,,,,Switzerland,,,Switzerland,255.0,,,240.0,,,,46.4507812,,,,9.9412539,,,,Switzerland Power Plant.csv
2236,Bagmoor,,,Bagmoor,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,16.0,,,16.0,,,,52.79657515,,,,-0.6718222068,,,,UK Power Plant.csv
2237,Solk,,,Sölk,Hydro,,,Hydro,,,,,Austria,,,Austria,58.8,,,61.0,,,,,,,,,,,,Verbund Power Plant.csv
2238,Wyhlen,,,Wyhlen,Hydro,,,Hydro,,,,,Germany,,,Germany,44.593,,,37.9,,,,47.5540691,,,,7.6768708718,,,,Germany Power Plants (conventional).csv
2239,Acampo armijo,,,Acampo armijo,Wind,,,Wind,,,,,Spain,,,Spain,18.0,,,18.0,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2240,Bitterfeld,,,Gud bitterfeld,Natural Gas,,,Natural Gas,,,,,Germany,,,Germany,114.0,,,106.0,,,,51.6239124,,,,12.3301466,,,,Germany Power Plants (conventional).csv
2241,Fjaremsfossen,,,Fjaremsfossen,Hydro,,,Hydro,,,,,Norway,,,Norway,18.0,,,23.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2242,Mageli,,,Mageli,Hydro,,,Hydro,,,,,Norway,,,Norway,33.0,,,43.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2243,Rejsby hede,,,Rejsby hede,Wind,,,Wind,,,,,Denmark,,,Denmark,24.0,,,23.4,,,,,,,,,,,,Denmark Power Plant.csv
2244,Sierro,,,Sillero,Wind,,,Wind,,,,,Spain,,,Spain,19.55,,,31.68,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2245,Valdeperondo,,,Valdeperondo,Wind,,,Wind,,,,,Spain,,,Spain,46.0,,,46.0,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2246,Leinafoss,,,Leinafoss,Hydro,,,Hydro,,,,,Norway,,,Norway,4.8,,,5.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2247,Whitelee,,,Whitelee,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,322.0,,,539.0,,,,56.7861112,,,,-4.1140517,,,,UK Power Plant.csv
2248,Galleto,,,Galleto,Hydro,,,Hydro,,,,,Italy,,,Italy,147.2,,,166.0,,,,42.5641417,,,,12.6405466,,,,Italy Power Plant.csv
2249,Jedula,,,Azucarera jedula,Natural Gas,,,Natural Gas,,,,,Spain,,,Spain,8.8,,,14.625,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2250,Schwarzhausern,,,Schwarzhäusern,Hydro,,,Hydro,,,,,Switzerland,,,Switzerland,7.4,,,8.2,,,,,,,,,,,,Switzerland Power Plant.csv
2251,Itoiz,,,Central pie presa itoiz,Hydro,,,Hydro,,,,,Spain,,,Spain,28.4,,,28.6,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2252,Midtre tessa,,,Midtre tessa,Hydro,,,Hydro,,,,,Norway,,,Norway,7.0,,,9.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2253,Nedre tessa,,,Nedre tessa,Hydro,,,Hydro,,,,,Norway,,,Norway,19.7,,,25.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2254,Roppa,,,Roppa,Hydro,,,Hydro,,,,,Norway,,,Norway,5.01,,,6.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2255,Luichart,,,Luichart,Hydro,,,Hydro,,,,,United Kingdom,,,United Kingdom,34.0,,,34.0,,,,56.7861112,,,,-4.1140517,,,,UK Power Plant.csv
2256,Porma,,,Porma,Hydro,,,Hydro,,,,,Spain,,,Spain,15.8,,,17.474,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2257,Oljusjoen,,,Oljusjoen,Hydro,,,Hydro,,,,,Norway,,,Norway,50.5,,,56.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2258,Trysglwyn,,,Trysglwyn,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,5.6,,,6.0,,,,52.2928116,,,,-3.7389299,,,,UK Power Plant.csv
2259,Alhambra cesa,,,Alhambra,Wind,,,Wind,,,,,Spain,,,Spain,34.0,,,34.0,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2260,Carrascal,,,Carrascal,Wind,,,Wind,,,,,Spain,,,Spain,148.0,,,119.0,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2261,Hjartdola,,,Hjartdola,Hydro,,,Hydro,,,,,Norway,,,Norway,120.0,,,150.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2262,Florsheim wicker,,,Bmkw flörsheim wicker,Waste,,,Waste,,,,,Germany,,,Germany,14.2,,,12.6,,,,50.0288637,,,,8.4061469,,,,Germany Power Plants (conventional).csv
2263,Bjorgum,,,Bjorgum,Hydro,,,Hydro,,,,,Norway,,,Norway,5.687,,,6.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2264,Ceannacroc,,,Ceannacroc,Hydro,,,Hydro,,,,,United Kingdom,,,United Kingdom,24.0,,,20.0,,,,56.7861112,,,,-4.1140517,,,,UK Power Plant.csv
2265,Aiguamoix,,,Aiguamoix,Hydro,,,Hydro,,,,,Spain,,,Spain,32.0,,,31.77,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2266,Dun law,,,Dun law,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,46.91,,,47.0,,,,56.7861112,,,,-4.1140517,,,,UK Power Plant.csv
2267,Puente montanana,,,Puente montanana,Hydro,,,Hydro,,,,,Spain,,,Spain,44.8,,,44.54,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2268,Careon,,,Careon,Wind,,,Wind,,,,,Spain,,,Spain,18.0,,,18.0,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2269,Bowbeat,,,Bowbeat emly bank,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,31.2,,,16.0,,,,56.7861112,,,,-4.1140517,,,,UK Power Plant.csv
2270,Altstafel,,,Altstafel,Hydro,,,Hydro,,,,,Switzerland,,,Switzerland,9.5,,,9.67,,,,,,,,,,,,Switzerland Power Plant.csv
2271,Mynydd gorddu,,,Mynydd gorddu,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,10.2,,,10.0,,,,52.2928116,,,,-3.7389299,,,,UK Power Plant.csv
2272,Ffynnon oer,,,Ffynnon oer,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,32.0,,,32.0,,,,52.2928116,,,,-3.7389299,,,,UK Power Plant.csv
2273,Bears down,,,Bears down,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,9.6,,,10.0,,,,50.5947727,,,,-1.9521986,,,,UK Power Plant.csv
2274,Uzkita,,,Uzkita,Wind,,,Wind,,,,,Spain,,,Spain,24.65,,,24.65,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2275,Sombrio,,,Sombrio,Wind,,,Wind,,,,,Spain,,,Spain,28.0,,,28.0,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2276,Reppa,,,Reppa,Hydro,,,Hydro,,,,,Norway,,,Norway,9.0,,,12.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2277,Robin rigg,,,Robin rigg east,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,180.0,,,90.0,,,,56.7861112,,,,-4.1140517,,,,UK Power Plant.csv
2278,Holmside hall,,,Holmside,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,5.5,,,6.0,,,,50.5949824,,,,-1.9518955,,,,UK Power Plant.csv
2279,Kalvedalen,,,Kalvedalen,Hydro,,,Hydro,,,,,Norway,,,Norway,20.0,,,22.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2280,Landau ostbayer,,,Landau,Hydro,,,Hydro,,,,,Germany,,,Germany,13.5,,,12.6,,,,48.675445,,,,12.6677046781,,,,Germany Power Plants (conventional).csv
2281,Scharding neuhaus,,,Schärding neuhaus,Hydro,,,Hydro,,,,,Austria,,,Austria,100.0,,,96.0,,,,,,,,,,,,Verbund Power Plant.csv
2282,Long park,,,Longpark,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,38.0,,,38.0,,,,56.7861112,,,,-4.1140517,,,,UK Power Plant.csv
2283,Bicker,,,Bicker fen,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,26.0,,,26.0,,,,52.79657515,,,,-0.6718222068,,,,UK Power Plant.csv
2284,Kaupanger,,,Kaupanger,Hydro,,,Hydro,,,,,Norway,,,Norway,4.6,,,6.0,,,,,,,,,,,,Norway Power Plants (ENTSOE) .csv
2285,Novo galicia,,,Novo,Wind,,,Wind,,,,,Spain,,,Spain,18.75,,,18.75,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv
2286,Fillans,,,St. fillans,Hydro,,,Hydro,,,,,United Kingdom,,,United Kingdom,21.0,,,17.0,,,,56.7861112,,,,-4.1140517,,,,UK Power Plant.csv
2287,Glass moor,,,Glass moor,Wind,,,Wind,,,,,United Kingdom,,,United Kingdom,16.0,,,28.0,,,,52.79657515,,,,-0.6718222068,,,,UK Power Plant.csv
2288,Dalesice,Dalesice republic,Dalešice,,Hydro,Hydro,Hydro,,,Pumped Storage,Pumped storage,,Czech Republic,Czech Republic,Czech Republic,,450.0,450.0,450.0,,49.1637553199,49.125,49.12446,,16.015769973,16.1224,16.1242,,,,CEPS,
2289,Prunerov,Prunerov and czeech,Prunéřov,,Coal,Coal,Other,,,Thermal,Steam turbine,,Czech Republic,Czech Republic,Czech Republic,,1490.0,1490.0,1615.0,,50.41861111,50.418,50.41879,,13.25861111,13.259,13.26039,,,,CEPS,
2290,Tusimice,Tusimice,Tušimice,,Coal,Coal,Other,,,"CHP, Lignite",Steam turbine,,Czech Republic,Czech Republic,Czech Republic,,800.0,800.0,800.0,,50.3825,50.38247,50.3824,,13.33805556,13.340213,13.34085,,,,CEPS,
2291,Dlouhe strane,Dlouhe strane republic,Dlouhé stráně,,Hydro,Hydro,Hydro,,,Pumped Storage,Pumped storage,,Czech Republic,Czech Republic,Czech Republic,,650.0,650.0,650.0,,50.2293701546,50.08259,50.08542,,17.2046430732,17.180557,17.17945,,,,CEPS,
2292,Detmarovice,Detmarovice,Dětmarovice,,Coal,Coal,Other,,,CHP,Steam turbine,,Czech Republic,Czech Republic,Czech Republic,,864.0,800.0,780.0,,49.8941162249,49.9058,49.90543,,18.4607926815,18.4681,18.466,,,,CEPS,
2293,Chvaletice,Chvaletice,Chvaletice,,Coal,Coal,Other,,,Thermal,Steam turbine,,Czech Republic,Czech Republic,Czech Republic,,800.0,800.0,800.0,,50.02111111,50.0275,50.02798,,15.44722222,15.4533,15.45409,,,,CEPS,
2294,Melnik,Melnik and plants,Mělník,,Coal,Coal,Other,,,"Lignite, Thermal",Steam turbine,,Czech Republic,Czech Republic,Czech Republic,,1050.0,720.0,720.0,,50.41416528,50.4119,50.41435,,14.414258335,14.4188,14.41523,,,,CEPS,
2295,Polaniec,Polaniec,Połaniec,,Coal,Coal,Coal,,,Thermal, Hard coal,,Poland,Poland,Poland,,1800.0,1800.0,1657.0,,50.438088,50.437,50.43534,,21.336805,21.337,21.33674,,,,GPI,
2296,Maasvlakte ucml,Maasvlakte ucml,Ucml,,Natural Gas,Natural Gas,Natural Gas,,,CCGT,,,Netherlands,Netherlands,Netherlands,,80.0,80.0,79.0,,51.948365,51.96,51.95861,,4.048632,4.0254,4.02609,,,,Tennet_Q22015,
2297,Leiden,Leiden,Ld,,Natural Gas,Natural Gas,Natural Gas,,,CCGT,,,Netherlands,Netherlands,Netherlands,,90.7,82.0,83.0,,52.16483,52.1641,52.16385,,4.49449,4.4941,4.49419,,,,Tennet_Q12015,
2298,Alban,Saint alban,St alban,,Nuclear,Nuclear,Nuclear,,,,Steam turbine,,France,France,France,,2762.0,2782.0,2670.0,,45.4044444444,45.4043385739,45.40523,,4.7544444444,4.75536030947,4.75527,,,,RTE,
2299,Kladno,Kladno,Kladno,,Coal,Coal,Other,,,Thermal,Steam turbine,,Czech Republic,Czech Republic,Czech Republic,,415.9,516.0,405.0,,50.15341667,50.15318,50.15367,,14.12850556,14.12898,14.12875,,,,CEPS,
2300,Beznau,Beznau,Beznau,,Nuclear,Nuclear,Hydro,,,,"Run-of-river, Steam turbine",,Switzerland,Switzerland,Switzerland,,730.0,760.0,785.7,,47.5525,47.552,47.5529540257,,8.2286111111,8.2281,8.23010912059,,,,BFE,
2301,Gelderland,Gelderland,Gelderland cg,,Coal,Coal,Coal,,,Thermal,"Steam turbine, Hard coal",,Netherlands,Netherlands,Netherlands,,635.0,590.0,592.0,,51.85768,51.8561,51.85607,,5.83304,5.8294,5.83043,,,,Tennet_Q12015,
2302,Porabka zar,Porabka zar,Porąbka Żar,,Hydro,Hydro,Hydro,,,Pumped Storage,Pumped storage,,Poland,Poland,Poland,,512.45,500.0,540.0,,49.8171638891,49.7809,49.77957,,19.2183494568,19.21148,19.212,,,,GPI,
2303,Opole,Opole,Opole,,Coal,Coal,Coal,,,Thermal, Hard coal,,Poland,Poland,Poland,,1490.0,1532.0,1532.0,,50.751825,50.751,50.75066,,17.881965,17.8825,17.88729,,,,GPI,
2304,Zarnowiec,Zarnowiec,Żarnowiec,,Hydro,Hydro,Hydro,,,Pumped Storage,Pumped storage,,Poland,Poland,Poland,,720.0,716.0,716.0,,54.7877204056,54.7225,54.74201,,18.0850410461,18.0825,18.08924,,,,GPI,
2305,Dychow,Dychow,Dychów,,Hydro,Hydro,Hydro,,,Pumped Storage,Pumped storage,,Poland,Poland,Poland,,79.5,90.0,85.0,,51.9864659267,51.9883,51.56076,,15.0608825684,15.053333,15.45145,,,,GPI,
2306,Solina,Solina,Solina hydrozespół,,Hydro,Hydro,Hydro,,,Pumped Storage,Pumped storage,,Poland,Poland,Poland,,200.0,200.0,198.0,,49.3948875169,49.3956,49.39578,,22.4596595764,22.454,22.454,,,,GPI,
2307,Belchatow,Belchatow,Bełchatów,,Coal,Coal,Coal,,,"Lignite, Thermal", Lignite,,Poland,Poland,Poland,,4340.0,4440.0,5460.0,,51.2663888889,51.268,51.26719,,19.3305555556,19.325,19.31765,,,,GPI,
2308,Aramon,Aramon oil,Aramon,,Oil,Oil,Oil,,,CHP,,,France,France,France,,1400.0,1400.0,0.0,,43.891742,43.880077622,43.88178,,4.680961,4.65476989746,4.65851,,,,RTE,
2309,Havre,Edf le havre,Havre,,Coal,Coal,Coal,,,"Hard Coal, Thermal","Steam turbine, Hard coal",,France,France,France,,1450.0,1995.0,580.0,,49.49,49.47565,49.47553,,0.13,0.14913,0.14711,,,,RTE,
2310,Rybnik,Rybnik,Rybnik,,Coal,Coal,Coal,,,"Hard Coal, Thermal", Hard coal,,Poland,Poland,Poland,,1720.0,1775.0,1780.0,,50.13333,50.135,50.1317,,18.52361,18.5223,18.52045,,,,GPI,
2311,Kozienice,Kozienice,Kozienice,,Coal,Coal,Coal,,,Thermal, Hard coal,,Poland,Poland,Poland,,2840.0,2880.0,2925.0,,51.664722,51.666,51.66456,,21.466666,21.464,21.463788,,,,GPI,
2312,Zydowo,Zydowo,Żydowo,,Hydro,Hydro,Hydro,,,Pumped Storage,Pumped storage,,Poland,Poland,Poland,,150.0,151.0,157.0,,52.550119,54.024965,54.02601,,16.752855,16.7069,16.71386,,,,GPI,
2313,Ostroleka,Ostroleka,Ostrołęka,,Coal,Coal,Coal,,,Thermal, Hard coal,,Poland,Poland,Poland,,740.4,647.0,677.0,,53.104444,53.099,53.10462,,21.612028,21.599,21.61312,,,,GPI,
2314,Jaworzno,Jaworzno,Jaworzno,,Coal,Coal,Coal,,,CHP, Hard coal,,Poland,Poland,Poland,,1545.0,1535.0,1345.0,,50.21,50.21,50.21356,,19.2193055,19.215,19.2287,,,,GPI,
2315,Laziska,Laziska polan,Łaziska,,Coal,Coal,Coal,,,CHP, Hard coal,,Poland,Poland,Poland,,1155.0,1155.0,1155.0,,50.133694,50.133,50.13236,,18.846472,18.846,18.84039,,,,GPI,
